!code_display,Indexed,Required,Priority,Export,Description,unit,Label,Notes
AGMIP_DATE,,,,,Date of AgMIP rating,date,,"Date of ""official"" rating"
AGMIP_RATER,,,,,Initials of person assigning AgMIP rating,,,"""official"" rater"
AGMIP_RATING,I,S,,E,"AgMIP sentinel site rating (gold, silver, etc.)",code,AgMIP Rating,"User enters a suggested rating, may be modified by rater. Do not display or use for search unless ""officially"" rated."
CRID,I,R,7,E,Crop (or weed) species identifier,code,Crop ID,Display as CRID_text
CUL_NAME,,,,N,Cultivar name,,,"No standardization, so searching may be difficult (e.g., ""McCurdy 84aa"", ""Mccurdy 84aa"", ""McCurdy"" are all different)"
DATA_SOURCE,I,,,E,"Original format of  data (DSSAT, APSIM, CIMMYT, field log, etc)",code,,
EID,,,,,Experiment identifier,,,Autogenerated
EX_DISTRIB,I,,,E,Distribution limitations for the data set,,,
EXNAME,,,,E,Name of experiment,,,
EX_EMAIL,,X,,X,E-mail address of researcher,text,,Required if restricted
FACTORS,I,,,N,Experimental factor combinations,code,,
FERTILIZER,I,,,N,Indicates whether or not fertilizer was applied (Y or N),code,,Can be calculated from other inputs
FL_LAT,I,R,,E,Field latitude,degree angle,Field Latitude,
FL_LOC_1,I,S,,N,Name of country where field is located,,Field Country,Eventually will generate from lat-long
FL_LOC_2,I,,6,N,"First political subdivision for field location (e.g., state, province, department)",,,Eventually will generate from lat-long
FL_LOC_3,I,,2,N,"Second political subdivision for field location (e.g, county)",,,Eventually will generate from lat-long
FL_LONG,I,R,,E,"Field longitude, E positive,W negative",degree angle,Field Longitude,
FLELE,I,,,N,Elevation of field site,m,,
HDATE,,,,N,"Growth stage date, harvest",date,,
HWAM,,,,N,Harvest yield at harvest maturity (dry wt),kg/ha,,"HWAH alias, do not display or use for search if data are protected."
INSTITUTION,,,,N,Names of participating institutions,,,"No standardization, so searching may be difficult"
IRRIG,I,,,N,Indicates whether or not the field was irrigated,code,,Can be calculated from other inputs
LOCAL_NAME,,,,N,Locally used name for experiment,,,
MAIN_FACTOR,I,S,,E,"Main factor, factors or interactions of interest in an experiment",code,Main Factor,"No standardization, so searching may be difficult"
OBS_END_OF_SEASON,I,,,N,number of summary observations,number,,
OBS_TIME_SERIES_DATA,I,,,N,number of time series observations,number,,
PDATE,I,S,,N,Planting or sowing date,date,Planting Date,Search on range
PRCP,I,,,N,"Rainfall, planting to harvest",mm,,Computed when data are loaded from weather data and observed planting and harvest dates if provided.
SID,,,,,Unique soil identifier,,,Autogenerated
SL_SOURCE,,,,E,Source of soil data,,,
SLTX,I,,,E,Soil texture,code,,
SOIL_ID,I,S,,E,Soil profile identifier,,Soil ID,
SOIL_NAME,,,,E,Name of soil profile,,,"No standardization, so searching may be difficult"
SUITEID,I,S,,E,Suite identifiers,,Dataset Names,Grouping for experiments or sites
TAVP,I,,,N,"Average temperature, planting to harvest",oC,,Computed when data are loaded from weather data and observed planting and harvest dates if provided.
USER_ID,,R,,,id of user who uploaded data (typically email address),,,Do not display.
WID,,,,,unique id to link to weather data,,,Autogenerated
WST_DIST,,,,E,Distance from weather station to field (m),m,,
WST_DISTRIB,I,,,E,Distribution limitations for the weather data set,,,
WST_ELEV,,,,N,Elevation of weather station,m,,
WST_EMAIL,,X,,X,E-mail address of researcher,text,,Required if restricted
WST_ID,I,S,,E,Weather station ID,,Weather Station ID,
WST_LAT,I,,,E,"Latitude of station, degrees decimal with North as positive value",degree angle,,
WST_LONG,I,,,E,"Longitude of station, degrees decimals with East as positive value",degree angle,,
WST_NAME,,,,E,Name and location of site for weather data,,,"No standardization, so searching may be difficult"
WST_SOURCE,,,,E,Source of daily weather data for calculated means or weather generator parameters,,,
!,,,,,,,,
! Required codes:,R,required,,,,,,
!,X,required for restricted data,,,,,,
!,S,"suggested (i.e., via a form)",,,,,,
!,,,,,,,,
! Export codes:,E,Export if available,,,,,,
!,X,Export for restricted data,,,,,,
!,N,Do not export for restricted data,,,,,,
